tool	rank	metric	sample	value
Metalign	genus	Jaccard index	CAMI_low_S001	0.6129032258064516
Metalign	genus	Taxon counts	CAMI_low_S001	28.0
Metalign	genus	Purity (precision)	CAMI_low_S001	0.6785714285714286
Metalign	genus	Completeness (recall)	CAMI_low_S001	0.8636363636363636
Metalign	genus	True positives	CAMI_low_S001	19.0
Metalign	phylum	F1 score	CAMI_low_S001	1.0
Metalign	phylum	False negatives	CAMI_low_S001	0.0
Metalign	phylum	False positives	CAMI_low_S001	0.0
Metalign	phylum	Jaccard index	CAMI_low_S001	1.0
Metalign	phylum	Taxon counts	CAMI_low_S001	6.0
Metalign	phylum	Purity (precision)	CAMI_low_S001	1.0
Metalign	phylum	Completeness (recall)	CAMI_low_S001	1.0
Metalign	phylum	True positives	CAMI_low_S001	6.0
Metalign	strain	F1 score	CAMI_low_S001	0.13432835820895522
Metalign	strain	False negatives	CAMI_low_S001	51.0
Metalign	strain	False positives	CAMI_low_S001	65.0
Metalign	strain	Jaccard index	CAMI_low_S001	0.072
Metalign	strain	Taxon counts	CAMI_low_S001	74.0
Metalign	strain	Purity (precision)	CAMI_low_S001	0.12162162162162163
Metalign	strain	Completeness (recall)	CAMI_low_S001	0.15
Metalign	strain	True positives	CAMI_low_S001	9.0
Metalign	class	L1 norm error	CAMI_low_S001	0.6265662352386585
Metalign	family	L1 norm error	CAMI_low_S001	0.7206540250037989
Metalign	genus	L1 norm error	CAMI_low_S001	0.5790050896237107
Metalign	order	L1 norm error	CAMI_low_S001	0.8903815481943279
Metalign	phylum	L1 norm error	CAMI_low_S001	0.3136659137962038
Metalign	species	L1 norm error	CAMI_low_S001	1.5465343961573437
Metalign	strain	L1 norm error	CAMI_low_S001	1.8407009557942646
Metalign	superkingdom	L1 norm error	CAMI_low_S001	0.3635051463723374
Metalign	na	Weighted UniFrac error	CAMI_low_S001	8.566899747708412
Metalign	na	Unweighted UniFrac error	CAMI_low_S001	827.0853864788289
Bracken+Kraken2	class	Bray-Curtis distance	CAMI_low_S001	0.5532881132881132
Bracken+Kraken2	family	Bray-Curtis distance	CAMI_low_S001	0.7348988845409902
Bracken+Kraken2	genus	Bray-Curtis distance	CAMI_low_S001	0.8625880140868476
Bracken+Kraken2	order	Bray-Curtis distance	CAMI_low_S001	0.6930966470674937
Bracken+Kraken2	phylum	Bray-Curtis distance	CAMI_low_S001	0.44577795565318956
Bracken+Kraken2	species	Bray-Curtis distance	CAMI_low_S001	0.9722061663507766
Bracken+Kraken2	superkingdom	Bray-Curtis distance	CAMI_low_S001	0.18116257908610967
Bracken+Kraken2	superkingdom	Shannon diversity	CAMI_low_S001	0.05821770911893599
Bracken+Kraken2	superkingdom	Shannon equitability	CAMI_low_S001	0.04199520011890257
Bracken+Kraken2	phylum	Shannon diversity	CAMI_low_S001	1.1460478596826387
Bracken+Kraken2	phylum	Shannon equitability	CAMI_low_S001	0.3439308290301728
Bracken+Kraken2	class	Shannon diversity	CAMI_low_S001	2.095464072767305
Bracken+Kraken2	class	Shannon equitability	CAMI_low_S001	0.5205667066533037
Bracken+Kraken2	order	Shannon diversity	CAMI_low_S001	2.7111868556969965
Bracken+Kraken2	order	Shannon equitability	CAMI_low_S001	0.5683014219370369
Bracken+Kraken2	family	Shannon diversity	CAMI_low_S001	3.124181359153539
Bracken+Kraken2	family	Shannon equitability	CAMI_low_S001	0.5763603333569407
Bracken+Kraken2	genus	Shannon diversity	CAMI_low_S001	3.6148264539716157
Bracken+Kraken2	genus	Shannon equitability	CAMI_low_S001	0.5787327353974423
Bracken+Kraken2	species	Shannon diversity	CAMI_low_S001	4.284535465437083
Bracken+Kraken2	species	Shannon equitability	CAMI_low_S001	0.6143986569587274
Bracken+Kraken2	class	F1 score	CAMI_low_S001	0.35294117647058826
Bracken+Kraken2	class	False negatives	CAMI_low_S001	0.0
Bracken+Kraken2	class	False positives	CAMI_low_S001	44.0
Bracken+Kraken2	class	Jaccard index	CAMI_low_S001	0.21428571428571427
Bracken+Kraken2	class	Taxon counts	CAMI_low_S001	56.0
Bracken+Kraken2	class	Purity (precision)	CAMI_low_S001	0.21428571428571427
Bracken+Kraken2	class	Completeness (recall)	CAMI_low_S001	1.0
Bracken+Kraken2	class	True positives	CAMI_low_S001	12.0
Bracken+Kraken2	superkingdom	F1 score	CAMI_low_S001	0.6666666666666666
Bracken+Kraken2	superkingdom	False negatives	CAMI_low_S001	0.0
Bracken+Kraken2	superkingdom	False positives	CAMI_low_S001	2.0
Bracken+Kraken2	superkingdom	Jaccard index	CAMI_low_S001	0.5
Bracken+Kraken2	superkingdom	Taxon counts	CAMI_low_S001	4.0
Bracken+Kraken2	superkingdom	Purity (precision)	CAMI_low_S001	0.5
Bracken+Kraken2	superkingdom	Completeness (recall)	CAMI_low_S001	1.0
Bracken+Kraken2	superkingdom	True positives	CAMI_low_S001	2.0
Bracken+Kraken2	species	F1 score	CAMI_low_S001	0.007332722273143904
Bracken+Kraken2	species	False negatives	CAMI_low_S001	19.0
Bracken+Kraken2	species	False positives	CAMI_low_S001	1064.0
Bracken+Kraken2	species	Jaccard index	CAMI_low_S001	0.0036798528058877645
Bracken+Kraken2	species	Taxon counts	CAMI_low_S001	1068.0
Bracken+Kraken2	species	Purity (precision)	CAMI_low_S001	0.003745318352059925
Bracken+Kraken2	species	Completeness (recall)	CAMI_low_S001	0.17391304347826086
Bracken+Kraken2	species	True positives	CAMI_low_S001	4.0
Bracken+Kraken2	family	F1 score	CAMI_low_S001	0.10743801652892561
Bracken+Kraken2	family	False negatives	CAMI_low_S001	3.0
Bracken+Kraken2	family	False positives	CAMI_low_S001	213.0
Bracken+Kraken2	family	Jaccard index	CAMI_low_S001	0.056768558951965066
Bracken+Kraken2	family	Taxon counts	CAMI_low_S001	226.0
Bracken+Kraken2	family	Purity (precision)	CAMI_low_S001	0.05752212389380531
Bracken+Kraken2	family	Completeness (recall)	CAMI_low_S001	0.8125
Bracken+Kraken2	family	True positives	CAMI_low_S001	13.0
Bracken+Kraken2	order	F1 score	CAMI_low_S001	0.196969696969697
Bracken+Kraken2	order	False negatives	CAMI_low_S001	1.0
Bracken+Kraken2	order	False positives	CAMI_low_S001	105.0
Bracken+Kraken2	order	Jaccard index	CAMI_low_S001	0.1092436974789916
Bracken+Kraken2	order	Taxon counts	CAMI_low_S001	118.0
Bracken+Kraken2	order	Purity (precision)	CAMI_low_S001	0.11016949152542373
Bracken+Kraken2	order	Completeness (recall)	CAMI_low_S001	0.9285714285714286
Bracken+Kraken2	order	True positives	CAMI_low_S001	13.0
Bracken+Kraken2	genus	F1 score	CAMI_low_S001	0.040892193308550186
Bracken+Kraken2	genus	False negatives	CAMI_low_S001	11.0
Bracken+Kraken2	genus	False positives	CAMI_low_S001	505.0
Bracken+Kraken2	genus	Jaccard index	CAMI_low_S001	0.020872865275142316
Bracken+Kraken2	genus	Taxon counts	CAMI_low_S001	516.0
Bracken+Kraken2	genus	Purity (precision)	CAMI_low_S001	0.02131782945736434
Bracken+Kraken2	genus	Completeness (recall)	CAMI_low_S001	0.5
Bracken+Kraken2	genus	True positives	CAMI_low_S001	11.0
Bracken+Kraken2	phylum	F1 score	CAMI_low_S001	0.35294117647058826
Bracken+Kraken2	phylum	False negatives	CAMI_low_S001	0.0
Bracken+Kraken2	phylum	False positives	CAMI_low_S001	22.0
Bracken+Kraken2	phylum	Jaccard index	CAMI_low_S001	0.21428571428571427
Bracken+Kraken2	phylum	Taxon counts	CAMI_low_S001	28.0
Bracken+Kraken2	phylum	Purity (precision)	CAMI_low_S001	0.21428571428571427
Bracken+Kraken2	phylum	Completeness (recall)	CAMI_low_S001	1.0
Bracken+Kraken2	phylum	True positives	CAMI_low_S001	6.0
Bracken+Kraken2	strain	False negatives	CAMI_low_S001	60.0
Bracken+Kraken2	strain	False positives	CAMI_low_S001	0.0
Bracken+Kraken2	strain	Jaccard index	CAMI_low_S001	0.0
Bracken+Kraken2	strain	Taxon counts	CAMI_low_S001	0.0
Bracken+Kraken2	strain	Purity (precision)	CAMI_low_S001	0.0
Bracken+Kraken2	strain	Completeness (recall)	CAMI_low_S001	0.0
Bracken+Kraken2	strain	True positives	CAMI_low_S001	0.0
Bracken+Kraken2	class	L1 norm error	CAMI_low_S001	1.1065762265762262
Bracken+Kraken2	family	L1 norm error	CAMI_low_S001	1.4697977690819797
Bracken+Kraken2	genus	L1 norm error	CAMI_low_S001	1.7251760281736888
Bracken+Kraken2	order	L1 norm error	CAMI_low_S001	1.3861932941349866
Bracken+Kraken2	phylum	L1 norm error	CAMI_low_S001	0.891555911306379
Bracken+Kraken2	species	L1 norm error	CAMI_low_S001	1.9444123327015381
Bracken+Kraken2	superkingdom	L1 norm error	CAMI_low_S001	0.36232515817221933
Bracken+Kraken2	na	Weighted UniFrac error	CAMI_low_S001	11.542445504005375
Bracken+Kraken2	na	Unweighted UniFrac error	CAMI_low_S001	9939.464139429378
CLARK	class	Bray-Curtis distance	CAMI_low_S001	0.5607852427191631
CLARK	family	Bray-Curtis distance	CAMI_low_S001	0.6782173471884961
CLARK	genus	Bray-Curtis distance	CAMI_low_S001	0.856781373514017
CLARK	order	Bray-Curtis distance	CAMI_low_S001	0.6984689235090645
CLARK	phylum	Bray-Curtis distance	CAMI_low_S001	0.512928700134613
CLARK	species	Bray-Curtis distance	CAMI_low_S001	0.9722061663507766
CLARK	superkingdom	Bray-Curtis distance	CAMI_low_S001	0.1817525731861687
CLARK	superkingdom	Shannon diversity	CAMI_low_S001	0.0
CLARK	superkingdom	Shannon equitability	CAMI_low_S001	0.0
CLARK	phylum	Shannon diversity	CAMI_low_S001	0.9027686959819647
CLARK	phylum	Shannon equitability	CAMI_low_S001	0.4639313364084331
CLARK	class	Shannon diversity	CAMI_low_S001	1.8918236961525838
CLARK	class	Shannon equitability	CAMI_low_S001	0.6985925502350688
CLARK	order	Shannon diversity	CAMI_low_S001	2.3350477396961593
CLARK	order	Shannon equitability	CAMI_low_S001	0.6373709426079974
CLARK	family	Shannon diversity	CAMI_low_S001	2.4753656201491028
CLARK	family	Shannon equitability	CAMI_low_S001	0.6045816570957236
CLARK	genus	Shannon diversity	CAMI_low_S001	2.7703340163655725
CLARK	genus	Shannon equitability	CAMI_low_S001	0.6028861284835542
CLARK	species	Shannon diversity	CAMI_low_S001	2.844672794236791
CLARK	species	Shannon equitability	CAMI_low_S001	0.6232374645638024
CLARK	class	F1 score	CAMI_low_S001	0.888888888888889
CLARK	class	False negatives	CAMI_low_S001	0.0
CLARK	class	False positives	CAMI_low_S001	3.0
CLARK	class	Jaccard index	CAMI_low_S001	0.8
CLARK	class	Taxon counts	CAMI_low_S001	15.0
CLARK	class	Purity (precision)	CAMI_low_S001	0.8
CLARK	class	Completeness (recall)	CAMI_low_S001	1.0
CLARK	class	True positives	CAMI_low_S001	12.0
CLARK	superkingdom	F1 score	CAMI_low_S001	0.6666666666666666
CLARK	superkingdom	False negatives	CAMI_low_S001	1.0
CLARK	superkingdom	False positives	CAMI_low_S001	0.0
CLARK	superkingdom	Jaccard index	CAMI_low_S001	0.5
CLARK	superkingdom	Taxon counts	CAMI_low_S001	1.0
CLARK	superkingdom	Purity (precision)	CAMI_low_S001	1.0
CLARK	superkingdom	Completeness (recall)	CAMI_low_S001	0.5
CLARK	superkingdom	True positives	CAMI_low_S001	1.0
CLARK	species	F1 score	CAMI_low_S001	0.06722689075630252
CLARK	species	False negatives	CAMI_low_S001	19.0
CLARK	species	False positives	CAMI_low_S001	92.0
CLARK	species	Jaccard index	CAMI_low_S001	0.034782608695652174
CLARK	species	Taxon counts	CAMI_low_S001	96.0
CLARK	species	Purity (precision)	CAMI_low_S001	0.041666666666666664
CLARK	species	Completeness (recall)	CAMI_low_S001	0.17391304347826086
CLARK	species	True positives	CAMI_low_S001	4.0
CLARK	family	F1 score	CAMI_low_S001	0.31578947368421056
CLARK	family	False negatives	CAMI_low_S001	4.0
CLARK	family	False positives	CAMI_low_S001	48.0
CLARK	family	Jaccard index	CAMI_low_S001	0.1875
CLARK	family	Taxon counts	CAMI_low_S001	60.0
CLARK	family	Purity (precision)	CAMI_low_S001	0.2
CLARK	family	Completeness (recall)	CAMI_low_S001	0.75
CLARK	family	True positives	CAMI_low_S001	12.0
CLARK	order	F1 score	CAMI_low_S001	0.4905660377358491
CLARK	order	False negatives	CAMI_low_S001	1.0
CLARK	order	False positives	CAMI_low_S001	26.0
CLARK	order	Jaccard index	CAMI_low_S001	0.325
CLARK	order	Taxon counts	CAMI_low_S001	39.0
CLARK	order	Purity (precision)	CAMI_low_S001	0.3333333333333333
CLARK	order	Completeness (recall)	CAMI_low_S001	0.9285714285714286
CLARK	order	True positives	CAMI_low_S001	13.0
CLARK	genus	F1 score	CAMI_low_S001	0.19834710743801653
CLARK	genus	False negatives	CAMI_low_S001	10.0
CLARK	genus	False positives	CAMI_low_S001	87.0
CLARK	genus	Jaccard index	CAMI_low_S001	0.11009174311926606
CLARK	genus	Taxon counts	CAMI_low_S001	99.0
CLARK	genus	Purity (precision)	CAMI_low_S001	0.12121212121212122
CLARK	genus	Completeness (recall)	CAMI_low_S001	0.5454545454545454
CLARK	genus	True positives	CAMI_low_S001	12.0
CLARK	phylum	F1 score	CAMI_low_S001	0.923076923076923
CLARK	phylum	False negatives	CAMI_low_S001	0.0
CLARK	phylum	False positives	CAMI_low_S001	1.0
CLARK	phylum	Jaccard index	CAMI_low_S001	0.8571428571428571
CLARK	phylum	Taxon counts	CAMI_low_S001	7.0
CLARK	phylum	Purity (precision)	CAMI_low_S001	0.8571428571428571
CLARK	phylum	Completeness (recall)	CAMI_low_S001	1.0
CLARK	phylum	True positives	CAMI_low_S001	6.0
CLARK	strain	False negatives	CAMI_low_S001	60.0
CLARK	strain	False positives	CAMI_low_S001	0.0
CLARK	strain	Jaccard index	CAMI_low_S001	0.0
CLARK	strain	Taxon counts	CAMI_low_S001	0.0
CLARK	strain	Purity (precision)	CAMI_low_S001	0.0
CLARK	strain	Completeness (recall)	CAMI_low_S001	0.0
CLARK	strain	True positives	CAMI_low_S001	0.0
CLARK	class	L1 norm error	CAMI_low_S001	1.1215704854383264
CLARK	family	L1 norm error	CAMI_low_S001	1.3564346943769923
CLARK	genus	L1 norm error	CAMI_low_S001	1.7135627470280343
CLARK	order	L1 norm error	CAMI_low_S001	1.3969378470181286
CLARK	phylum	L1 norm error	CAMI_low_S001	1.025857400269226
CLARK	species	L1 norm error	CAMI_low_S001	1.9444123327015532
CLARK	superkingdom	L1 norm error	CAMI_low_S001	0.3635051463723374
CLARK	na	Weighted UniFrac error	CAMI_low_S001	11.19206629848641
CLARK	na	Unweighted UniFrac error	CAMI_low_S001	1522.309781736103
GOTTCHA	class	Bray-Curtis distance	CAMI_low_S001	0.8258147543219035
GOTTCHA	family	Bray-Curtis distance	CAMI_low_S001	0.852334530005826
GOTTCHA	genus	Bray-Curtis distance	CAMI_low_S001	0.9227271798128439
GOTTCHA	order	Bray-Curtis distance	CAMI_low_S001	0.8303138308527948
GOTTCHA	phylum	Bray-Curtis distance	CAMI_low_S001	0.7449982912982914
GOTTCHA	species	Bray-Curtis distance	CAMI_low_S001	0.9670466307313861
GOTTCHA	superkingdom	Bray-Curtis distance	CAMI_low_S001	0.1817525731861687
GOTTCHA	superkingdom	Shannon diversity	CAMI_low_S001	0.0
GOTTCHA	superkingdom	Shannon equitability	CAMI_low_S001	0.0
GOTTCHA	phylum	Shannon diversity	CAMI_low_S001	0.2078166599963056
GOTTCHA	phylum	Shannon equitability	CAMI_low_S001	0.1891628758752096
GOTTCHA	class	Shannon diversity	CAMI_low_S001	0.7756299750865061
GOTTCHA	class	Shannon equitability	CAMI_low_S001	0.4819259998128476
GOTTCHA	order	Shannon diversity	CAMI_low_S001	0.9952557509785369
GOTTCHA	order	Shannon equitability	CAMI_low_S001	0.4786168454509855
GOTTCHA	family	Shannon diversity	CAMI_low_S001	0.8777696106127456
GOTTCHA	family	Shannon equitability	CAMI_low_S001	0.4221179547580149
GOTTCHA	genus	Shannon diversity	CAMI_low_S001	0.998747066857896
GOTTCHA	genus	Shannon equitability	CAMI_low_S001	0.4165098777197
GOTTCHA	species	Shannon diversity	CAMI_low_S001	0.9987470668578962
GOTTCHA	species	Shannon equitability	CAMI_low_S001	0.41650987771970005
GOTTCHA	class	F1 score	CAMI_low_S001	0.5882352941176471
GOTTCHA	class	False negatives	CAMI_low_S001	7.0
GOTTCHA	class	False positives	CAMI_low_S001	0.0
GOTTCHA	class	Jaccard index	CAMI_low_S001	0.4166666666666667
GOTTCHA	class	Taxon counts	CAMI_low_S001	5.0
GOTTCHA	class	Purity (precision)	CAMI_low_S001	1.0
GOTTCHA	class	Completeness (recall)	CAMI_low_S001	0.4166666666666667
GOTTCHA	class	True positives	CAMI_low_S001	5.0
GOTTCHA	superkingdom	F1 score	CAMI_low_S001	0.6666666666666666
GOTTCHA	superkingdom	False negatives	CAMI_low_S001	1.0
GOTTCHA	superkingdom	False positives	CAMI_low_S001	0.0
GOTTCHA	superkingdom	Jaccard index	CAMI_low_S001	0.5
GOTTCHA	superkingdom	Taxon counts	CAMI_low_S001	1.0
GOTTCHA	superkingdom	Purity (precision)	CAMI_low_S001	1.0
GOTTCHA	superkingdom	Completeness (recall)	CAMI_low_S001	0.5
GOTTCHA	superkingdom	True positives	CAMI_low_S001	1.0
GOTTCHA	species	F1 score	CAMI_low_S001	0.29411764705882354
GOTTCHA	species	False negatives	CAMI_low_S001	18.0
GOTTCHA	species	False positives	CAMI_low_S001	6.0
